Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Zhenghao, Liu; Chenyan, Xiong; Yuanhuiyi, Lv; Zhiyuan, Liu; Ge, Yu; ",Universal Vision-Language Dense Retrieval: Learning A Unified Representation Space for Multi-Modal Retrieval,Proceedings of the 2023 International Conference on Learning Representations,,,,2023,
"Zhenghao, Liu; Han, Zhang; Chenyan, Xiong; Zhiyuan, Liu; Yu, Gu; Xiaohua, Li; ",Dimension Reduction for Efficient Dense Retrieval via Conditional Autoencoder,Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing,,,,2022,
"Zhenghao, Liu; Sen, Mei; Chenyan, Xiong; Xiaohua, Li; Shi, Yu; Zhiyuan, Liu; Yu, Gu; Ge, Yu; ",Text Matching Improves Sequential Recommendation by Reducing Popularity Biases,31st ACM International Conference on Information and Knowledge Management,,,,2023,
"Zhenghao, Liu; Xinze, Li; Chenyan, Xiong; Shi, Yu; Yu, Gu; Zhiyuan, Liu; Ge, Yu; ",Structure-Aware Language Model Pretraining Improves Dense Retrieval on Structured Data,Proceedings of the 2023 Annual Meeting of the Association for Computational Linguistics,,,,2023,
